mieʹldd	mieldd
leʹbe	lebe
jeeʹres	jeeres
sääʹmteeʹǧǧ	säämteeǧǧ
sääʹmǩiõl	säämǩiõl
Sääʹmteeʹǧǧ	Säämteeǧǧ
sääʹm	sääm
Sääʹmteʹǧǧ	Säämteǧǧ
Lääʹddjânnam	Lääddjânnam
nuʹtt	nutt
saaʹmi	saami
tõʹst	tõst
eeʹjj	eejj
peeiʹv	peeiv
teʹl	tel
säʹmmlai	sämmlai
leeʹd	leed
vueiʹtet	vueitet
Sääʹm	Sääm
lââʹssen	lââssen
lääʹjj	lääjj
leʹjje	lejje
saaǥǥjååʹđteei	saaǥǥjååđteei
ââʹnned	âânned
koʹst	kost
jiiʹjjes	jiijjes
uʹvdded	uvdded
Lääʹddjânnmest	Lääddjânnmest
eeʹjjest	eejjest
âʹtte	âtte
âʹlǧǧe	âlǧǧe
sääʹmǩiõllsaž	säämǩiõllsaž
mäʹhtt	mähtt
juʹn	jun
euʹrred	eurred
tâʹvvsääʹm	tâvvsääm
kååʹdd	kåådd
väʹldded	väldded
mâiʹd	mâid
Meäʹcchalltõõzz	Meäcchalltõõzz
puõʹtti	puõtti
Lââʹssen	Lââssen
ääiʹj	ääij
seʹst	sest
koʹlle	kolle
Sääʹmjânnam	Säämjânnam
täʹst	täst
pääiʹǩ	pääiǩ
dõõʹst	dõõst
lääʹjjest	lääjjest
õõutsââʹjest	õõutsââjest
ääʹšš	ääšš
juõʹǩǩ	juõǩǩ
kueʹhtt	kuehtt
säʹmmla	sämmla
Teʹl	Tel
pâʹjjel	pâjjel
sääʹmlääʹjj	säämlääjj
sääʹmkulttuur	säämkulttuur
mõõneeʹst	mõõneest
ååʹn	åån
aaʹššid	aaššid
ouʹdde	oudde
beäʹlnn	beälnn
Säʹmmlai	Sämmlai
viõʹǩǩe	viõǩǩe
vuâđđpäʹlǩǩ	vuâđđpälǩǩ
säʹmmlaid	sämmlaid
Âʹvvel	Âvvel
sääʹmvuuʹd	säämvuud
puõʹđi	puõđi
nuuʹbb	nuubb
äiʹǧǧen	äiǧǧen
mieʹrruum	mierruum
aaʹšši	aašši
veäʹǩǩvuõđ	veäǩǩvuõđ
sääʹmteʹǧǧ	säämteǧǧ
Sääʹmnuõri	Säämnuõri
Heʹlssnest	Helssnest
jeeʹresnallšem	jeeresnallšem
eʹtǩǩõõzz	etǩǩõõzz
dommvuuʹdest	dommvuudest
määuʹset	määuset
tuʹmmstõõǥǥ	tummstõõǥǥ
meäʹrrââtt	meärrââtt
vaʹstteei	vastteei
vääʹldet	vääldet
vueʹlnn	vuelnn
aaʹššin	aaššin
eʹtǩǩõs	etǩǩõs
ääʹljeeʹl	ääljeel
vuuʹdest	vuudest
eʹpet	epet
sääʹmnuõri	säämnuõri
Tuʹmmstõk	Tummstõk
Säʹmmla	Sämmla
pueʹtti	puetti
håʹt	håt
vueiʹt	vueit
peiʹvvhååid	peivvhååid
mieʹrräiggsaž	mierräiggsaž
mieʹlddõõzzineez	mielddõõzzineez
lääʹǩǩ	lääǩǩ
sääʹmǩiõll	säämǩiõll
ââʹnet	âânet
personkååʹdd	personkåådd
Sääʹmǩiõl	Säämǩiõl
mâʹte	mâte
Jeeʹres	Jeeres
õhttseʹžže	õhttsežže
ääʹššest	ääššest
ââʹnnem	âânnem
veeʹrj	veerj
sääʹmkultturkõõskõs	säämkultturkõõskõs
nuõrttsääʹm	nuõrttsääm
Vuâđđpääʹlǩ	Vuâđđpäälǩ
vueiʹtte	vueitte
meäʹcctäällministeria	meäcctäällministeria
vääʹrrsaaǥǥjååʹđteei	väärrsaaǥǥjååđteei
äʹrbbvuõđ	ärbbvuõđ
sääʹmtegga	säämtegga
aanarsääʹm	aanarsääm
Tõʹst	Tõst
škoouʹlʼjumuš	škooulʼjumuš
õõlǥtemtääʹzz	õõlǥtemtääzz
toʹben	toben
vaʹlljad	valljad
sââʹjest	sââjest
peäʹlest	peälest
mieʹrr	mierr
jeeʹrab	jeerab
eeʹǩǩed	eeǩǩed
äʹšš	äšš
sääʹmǩiõllsai	säämǩiõllsai
kååʹddest	kååddest
haʹŋǩǩõõzz	haŋǩǩõõzz
čeäʹppvuõđpeiʹvv	čeäppvuõđpeivv
veʹrǧǧneeʹǩǩ	verǧǧneeǩǩ
sääʹmteeʹǧǧest	säämteeǧǧest
puäʹtte	puätte
Meäʹcchalltõs	Meäcchalltõs
võboršeeʹǩǩ	võboršeeǩǩ
vueʹss	vuess
sääʹmǩiõllsa	säämǩiõllsa
sääʹmsuåppmõõžž	säämsuåppmõõžž
leeiʹm	leeim
jååʹđteei	jååđteei
ââʹntemõõlǥtõssân	âântemõõlǥtõssân
vaaldšemjååʹđteei	vaaldšemjååđteei
piirieeʹjji	piirieejji
Suäʹđjel	Suäđjel
Haʹŋǩǩõõzz	Haŋǩǩõõzz
sääʹmǩiõli	säämǩiõli
riʹjttjeei	rijttjeei
meeʹst	meest
jieʹllemvueʹjji	jiellemvuejji
ǩeeʹrj	ǩeerj
Ååʹn	Åån
vuõʹlji	vuõlji
saaʹmid	saamid
pueʹreed	puereed
muʹst	must
leʹčči	lečči
jeäʹt	jeät
Sääʹmǩiõllsaž	Säämǩiõllsaž
