# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
ceälkkum	ciâlkkum
ceälkkmuužž	ceälkkmõõžž
čõõđtumuužžâst	čõõđtummšest
Feodorooʹff	Feodorooff
ferttai		feʹrttai
illa		iʹlla
haŋǩǩõõzzi	haʹŋǩǩõõzzi
Helssnest	Heʹlssnest
jannmid		jânnmid
jeät	jeäʹt
juätkkprojeekt	juätkkprojeeʹkt
jânnampäiʹǩǩjieʹllemvueʹǩǩkruug	jânnampäiʹǩǩjieʹllemvueʹǩǩkruugg
koʹrvvemest			koʹrvvmest
kuvddlumuužž		kuvddlummuž
ǩiõlʼlaž		ǩiõllʼlaž
leät			leäʹt
leäʹša			leâša
leâʹša			leâša
Lääddjânnam		Lääʹddjânnam
Lääddjânnmest		Lääʹddjânnmest
meäʹcctäällminister	meäʹcctäällminiʹstter
meäʹctäällministeria	meäʹcctäällministeria
miõlle			miõʹlle
momentest		momeeʹntest
momenttist		momeeʹntest
mâid			mâiʹd
nõõmtumuužžâst		nõõmtummšest
nuõriorganisaatiai	nuõriorganisaatioi
organisaatia		organisaatio
õõlǥtumuužžid		õõlǥtummšid
piâtnac			piâtnâc
Presidentt		Presideʹntt
professor		professorr
proseent		proseeʹnt
puõtti	puõʹtti
pâʹzzlâšttammannu	pâʹzzlâšttam-mannu
riâʹšše			rieʹšše
rätkkjummuužž		rätkkjummuž
silttumuužž	silttummuž
skammʼmannu	skamm-mannu
sosiaalaž	sosiaalʼlaž
sååbbrest	såbbrest
sääʹmlääʹjest	sääʹmlääʹjjest
Sääʹmteeʹǥǥ	Sääʹmteeʹǧǧ
škoouʹlʼjumuužž	škoouʹlʼjummuž
škoouʹlʼjumuužžâst	škoouʹlʼjummšest
šõddmõs			šõddmõš
teâttân			teâttan
toben			toʹben
tõst			tõʹst
tuõʹjju			tuõjju
tuâjjriâššmõʹsse	tuâjjriâššmõʹšše
tuåimmjumuʹšše	tuåimmjummša
tuåimmjumuužž	tuåimmjummuž
tuåimmjumuužžâst	tuåimmjummšest
tääiben			tääiʹben
uʹvddum	uvddum
võboršeeʹǩǩen	võboršeʹǩǩen
vuäittči	vuäitči
vuäʹssla	vuäzzla
vuäʹsslaž	vuäzzlaž
vuäʹsslažvuõđâst	vuäzzlažvuõđâst
vuäʹssliʹžžen		vuäzzliʹžžen
vuäǯǯmuužž		vuäǯǯmõõžž
vuäǯǯmuužži		vuäǯǯmõõžži
vaʹlljumuužžâst		vaʹlljummšest
vääʹrrvuässla	vääʹrrvuäzzla
vääʹrrvuässlaž	vääʹrrvuäzzlaž
ääʹššid		aaʹššid
