
# pal > nopal
Suõʹnnʼjelsiʹjdde	Suõʹnnʼjelsijdde
kõõʹški	kõõški
looʹǥǥeeʹl	looǥǥeeʹl
siʹjdde	sijdde
uuʹrči	uurči
vuäʹǯǯveʹted		vuäǯǯveʹted
äʹhššoummu	ähššoummu
Ǩiurrâl-äʹjj		Ǩiurrâl-äjj

# pal > nopal+
vuäʹbstad	vuäbbstad


# nopal > pal
Meissjäurra	Meiʹssjäurra
heäppšines	 heäppšiʹnes
jeäleäm	jeäʹleäm
kalddi	kaʹlddi
kämmǥižžen	kämmǥiʹžžen
kõõččlemen	kõõččleʹmmen
mâid	mâiʹd
mâte	mâʹte
mââđen	mââʹđen
naauri	naauʹri
pahttee	paʹhtte
piârrjinez	piârrjiʹnez
põõrte	põõʹrte
skruuvji	skruuʹvji
säämǩiõlâst	sääʹmǩiõlâst
tääut	tääuʹt
šäärje	šääʹrje
ǩeejjast	ǩeeʹjjest

# nopal > pal+
puâlstâʹlle	pueʹlstâʹlle
mõõnee	mõʹnne


# other
ååʹbleeʹǩǩ	ååʹbleeʹjj



