
# pal > nopal
looʹǥǥeeʹl	looǥǥeeʹl
uuʹrči	uurči
kõõʹški	kõõški
Ǩiurrâl-äʹjj		Ǩiurrâl-äjj
siʹjdde	sijdde
äʹhššoummu	ähššoummu
Suõʹnnʼjelsiʹjdde	Suõʹnnʼjelsijdde
vuäʹǯǯveʹted		vuäǯǯveʹted

# pal > nopal+
vuäʹbstad	vuäbbstad


# nopal > pal
kämmǥižžen	kämmǥiʹžžen
säämǩiõlâst	sääʹmǩiõlâst
heäppšines	 heäppšiʹnes
naauri	naauʹri
ǩeejjast	ǩeeʹjjest
kalddi	kaʹlddi
pahttee	paʹhtte
tääut	tääuʹt
šäärje	šääʹrje
skruuvji	skruuʹvji
mâid	mâiʹd
piârrjinez	piârrjiʹnez
põõrte	põõʹrte
mâte	mâʹte
kõõččlemen	kõõččleʹmmen
mââđen	mââʹđen
jeäleäm	jeäʹleäm
Meissjäurra	Meiʹssjäurra

# nopal > pal+
puâlstâʹlle	pueʹlstâʹlle
mõõnee	mõʹnne


# other
ååʹbleeʹǩǩ	ååʹbleeʹjj



